Company Name,Deskripsi,Address,Telephone Number,Location
7742. PT Andhika Cipta Kreasi,,Jl RS Fatmawati 39 Kompl Duta Mas Fatmawati Bl B-1/14 Jakarta,( 021 ) 72790665,Penyedia bahan bangunan
7743. Toko Andalas,,Jl Ampera V 1 Jakarta,( 021 ) 6411029,Penyedia bahan bangunan
7744. PT Andalas Kencana Masanindita,,Jl KH Zainul Arifin Kompl Ketapang Permai Bl B-6/27 Jakarta,( 021 ) 3810948,Penyedia bahan bangunan
7745. Toko Anda,,Jl Bendungan Hilir Raya 70 Jakarta,( 021 ) 5738475,Penyedia bahan bangunan
7746. Toko Anda Mulya,,Jl Casablanca 27 RT 004/01 Jakarta,( 021 ) 83704071,Penyedia bahan bangunan
7747. Toko Anda Mulia,,Jl Dr Saharjo 117 RT 005/010 Jakarta,( 021 ) 8304767,Penyedia bahan bangunan
7748. PD Amsir Jaya,,Jl Lenteng Agung Raya 45 Jakarta,( 021 ) 7801369,Penyedia bahan bangunan
7749. Toko Amanah,,Jl Kalimanggis Raya 33 RT 001/06 Jakarta,( 021 ) 8451187,Penyedia bahan bangunan
7751. Alkatiri,,Jl Salemba Tgh Bl C/65-B Jakarta,( 021 ) 3153905,Penyedia bahan bangunan
7752. PT Alkajaya Satria Perkasa,,Jl Angsana Raya Perk Tomang Tol Bl A-II/43 Jakarta,( 021 ) 5803024,Penyedia bahan bangunan
7753. PT Alfasindo Metal Products,,Jl Tj Duren Slt Raya 42 Jakarta,( 021 ) 5662222,Penyedia bahan bangunan
7754. Alexander,,Jl Pinangsia III 50-B Jakarta,( 021 ) 6903048,Penyedia bahan bangunan
7755. Toko Aldi,,Jl Bangka VIII 92 Jakarta,( 021 ) 7180106,Penyedia bahan bangunan
7756. Toko Aldi Jaya Makmur,,Jl Manggis 2-C RT 003/01 Jakarta,( 021 ) 6298139,Penyedia bahan bangunan
7757. PT Alcona Utama Nusa,,Jl Pd Bambu Batas 16 Jakarta,( 021 ) 8601849,Penyedia bahan bangunan
7758. Toko Alba Jaya,,Jl Slebaran Raya 99 RT 002/03 Jakarta,( 021 ) 55930877,Penyedia bahan bangunan
7761. Toko Alam Sentosa,,Jl Meruya Ilir 15 Jakarta,( 021 ) 5850228,Penyedia bahan bangunan
7762. PD Alam Semesta,,Jl Kedoya Raya 3 Jakarta,( 021 ) 5652192,Penyedia bahan bangunan
7763. Toko Alam Sejahtera,,Jl Raya Bogor Km 31/9 RT 004/05 Jakarta,( 021 ) 8732347,Penyedia bahan bangunan
7764. Toko Alam Permai,,Jl Boulevard Raya Kompl Kelapa Gading Permai Bl H-4/2 Jakarta,( 021 ) 4524894,Penyedia bahan bangunan
7765. Toko Alam Makmur,,Jl H Nawi Raya 15 Jakarta,( 021 ) 7250363,Penyedia bahan bangunan
7766. Aneka Jaya,,Jl Gn Sahari Raya 2-E Jakarta,( 021 ) 6399369,Penyedia bahan bangunan
7767. Toko Aneka Indah,,Jl Lap Tembak Ruko Cibubur Indah Bl B/16 Jakarta,( 021 ) 8700272,Penyedia bahan bangunan
7768. CV Artha Prima,,Jl Karang Anyar Raya 53-54 Kompl Karang Anyar Permai Bl D/19 Jakarta,( 021 ) 6268605,Penyedia bahan bangunan
7769. PT Artas Bangun Sari,,Jl Pelabuhan Kalibaru 16-17 Jakarta,( 021 ) 4415230,Penyedia bahan bangunan
7770. PT Arta Tiara Permai,,Jl Percetakan Negara IX-A 22 Jakarta,( 021 ) 4204416,Penyedia bahan bangunan
7771. PT Arta Pradipta Mulia,,Jl Kesehatan III 1 Jakarta,( 021 ) 3847374,Penyedia bahan bangunan
7772. PT Arsi Cipta Langgeng Sejati,,Jl Ciputat Raya 27 Jakarta,( 021 ) 7246244,Penyedia bahan bangunan
7773. CV Arlin Fortuna Abadi,,Jl RS Polri Soekanto 50 RT 008/03 Jakarta,( 021 ) 86903816,Penyedia bahan bangunan
7774. PT Arista Sukses Lestari,,Jl Tanah Kusir II 36 Jakarta,( 021 ) 7293169,Penyedia bahan bangunan
7775. Toko Aria Jaya,,Jl Terogong Raya 31 Jakarta,( 021 ) 7502102,Penyedia bahan bangunan
7776. Toko Ari Jaya,,Jl Kelapa Dua Raya 17 Jakarta,( 021 ) 5306529,Penyedia bahan bangunan
7777. PT Argamas Bajatama,,Jl HR Rasuna Said Kav 1-2 Bl X-1 Graha Irama Suite 8-H Lt 8 Jakarta,( 021 ) 5261291,Penyedia bahan bangunan
7778. PT Argacipta Cemerlang,,Jl Kalibata Utr 1-C Jakarta,( 021 ) 7972461,Penyedia bahan bangunan
7779. Toko Arena Maju,,Jl Jati Makmur 96 Jakarta,( 021 ) 8465876,Penyedia bahan bangunan
7780. PT Arconna Graha,,Jl KH Hasyim Ashari 42 CD-44 AB Jakarta,( 021 ) 6343555,Penyedia bahan bangunan
7781. Arco Jaya,,Jl Pondok Kacang Prima Raya I 28 Jakarta,( 021 ) 7313205,Penyedia bahan bangunan
7782. Toko Aqwa,,Jl RS Fatmawati 207 RT 003/01 Jakarta,( 021 ) 7692095,Penyedia bahan bangunan
7783. PT Apora Indusma,,Jl Pulo Kambing Raya Kav 6 Kawasan Industri Pulogadung Jakarta,( 021 ) 4603660,Penyedia bahan bangunan
7784. PT Aplus Pacific,,Jl Tmn Permata Indah I 66 RT 001/07 Jakarta,( 021 ) 6628820,Penyedia bahan bangunan
7785. Toko Anugrah,,Jl Ampera II 38 RT 003/09 Jakarta,( 021 ) 6450246,Penyedia bahan bangunan
7786. Toko Anugrah Kurnia Utama,,Jl Danau Sunter Utr Bl J-12/1-2 Jakarta,( 021 ) 6512449,Penyedia bahan bangunan
7787. Toko Anugrah Jaya,,Jl Pulogebang Raya 101 RT 001/04 Jakarta,( 021 ) 4806752,Penyedia bahan bangunan
7788. PT Anugrah Jaya,,Jl Dadap Bl A/20 Jakarta,( 021 ) 55951246,Penyedia bahan bangunan
7789. PT Anugrah Citramandiri,,Jl Jembatan III 23-24 Jakarta,( 021 ) 6615650,Penyedia bahan bangunan
7790. PT Anugrah Adma Pratama,,Jl Plered-Pedurenan 50 Jakarta,( 021 ) 73440984,Penyedia bahan bangunan
7791. Anugrah Abadi,,Jl Griya Utama Bl A-1/4 Jakarta,( 021 ) 6401581,Penyedia bahan bangunan
7792. PT Anugerah Wijayatrisna,,Jl Griya Agung 12 Kompl Griya Inti Sentosa Jakarta,( 021 ) 6401464,Penyedia bahan bangunan
7793. CV Anugerah Sejahtera,,Psr Jembatan Merah Los A Bl B/129 Jakarta,( 021 ) 6007984,Penyedia bahan bangunan
7794. CV Anugerah Putra Pratama,,Jl Pintu Air Raya 56 Jakarta,( 021 ) 34834235,Penyedia bahan bangunan
7795. PT Anugerah Primasentra Sentosa,,Jl Sunter Paradise Raya Bl F-21-C/32-33 Jakarta,( 021 ) 6451081,Penyedia bahan bangunan
7796. Toko Antasan Bersama,,Jl Pramuka Jaya Sari 4 Jakarta,( 021 ) 4220626,Penyedia bahan bangunan
7797. Toko Anjar Rezeki,,Jl Bintaro Jaya 88 Kompl Bintaro Jaya Jakarta,( 021 ) 7363069,Penyedia bahan bangunan
7798. Toko Angkasa,,Jl Sunan Sedayu 27 Jakarta,( 021 ) 4891985,Penyedia bahan bangunan
7799. UD Angkasa Jaya,,Jl Tarian Raya Brt Kompl Kelapa Gading Vespa Bl A/38 Jakarta,( 021 ) 4504983,Penyedia bahan bangunan
7801. PT Anghauz Indonesia,,Jl Boulevard Raya Kompl Kelapa Gading Permai Bl TB-2/28 Jakarta,( 021 ) 45866066,Penyedia bahan bangunan
7802. PT Anggun Nusa Indo Sakti,,Jl Letjen MT Haryono Kav 46 Jakarta,( 021 ) 79188500,Penyedia bahan bangunan
7803. PD Angga Wijaya,,Jl Raya Bogor Km 22 RT 012/01 Jakarta,( 021 ) 8400802,Penyedia bahan bangunan
7804. Toko Aneka,,Jl Tmn Permata Indah II Kompl Taman Permata Indah Bl A/35 Jakarta,( 021 ) 6602572,Penyedia bahan bangunan
7805. Toko Aneka Tehnik,,Jl Rawa Belong 12 Kompl Sukabumi Indah Utr Jakarta,( 021 ) 5482906,Penyedia bahan bangunan
7806. Toko Aneka Tata Perdana,,Jl Kol Soegiono Bl O/14 RT 014/06 Jakarta,( 021 ) 8632135,Penyedia bahan bangunan
7807. PT Aneka Panel Indonesia,,Jl Jend Gatot Subroto Kav 58 Ged Korea Center Suite 401 Lt 4 Jakarta,( 021 ) 5212489,Penyedia bahan bangunan
7808. Toko Aneka Maju,,Jl Pondok Kelapa Raya Bl I-14/8 RT 006/09 Jakarta,( 021 ) 8651606,Penyedia bahan bangunan
7809. Toko Aneka Logam,,Jl Pasar Minggu Raya 6 Jakarta,( 021 ) 7991655,Penyedia bahan bangunan
7810. Aneka Lancar,,Jl Cinere Raya 123 Jakarta,( 021 ) 7546716,Penyedia bahan bangunan
7811. PT Aneka Karya Abadi,,Jl Pademangan IV Gg 30 33 A Jakarta,( 021 ) 64712569,Penyedia bahan bangunan
7812. PD Aneka Kaca,,Jl Gajah Mada 204 Jakarta,( 021 ) 6293352,Penyedia bahan bangunan
7813. Toko Aneka Jaya,,Jl Pulo Gebang Raya 6 Jakarta,( 021 ) 48701119,Penyedia bahan bangunan
7814. Toko Bangun Jaya II,,Jl Danau Agung II 71 Kompl Sunter Agung Podomoro Jakarta,( 021 ) 6405173,Penyedia bahan bangunan
7815. Bangun Jaya,,Jl Amil 25 Jakarta,( 021 ) 7944147,Penyedia bahan bangunan
7816. Toko Bangun Indah,,Jl Cilincing Lama 11 RT 003/04 Jakarta,( 021 ) 44834407,Penyedia bahan bangunan
7817. Toko Bangun Indah Perkasa,,Jl Danau Sunter Utr Bl A/10 Jakarta,( 021 ) 6510655,Penyedia bahan bangunan
7818. Toko Bangun Djaya,,Jl Kebun Jeruk Raya 26-B RT 004/01 Jakarta,( 021 ) 5306381,Penyedia bahan bangunan
7819. Toko Bangun Bersama,,Jl Pengadegan Slt 21-B Jakarta,( 021 ) 7946914,Penyedia bahan bangunan
7821. PT Bangun Adi Perkasa,,Jl Boulevard Raya Ruko Kelapa Gading Bl L/3 Jakarta,( 021 ) 4525020,Penyedia bahan bangunan
7822. PD Bangkit Jaya,,Jl Harapan Mulya VII 2 RT 009/05 Jakarta,( 021 ) 4205209,Penyedia bahan bangunan
7823. Toko Bangka Indah,,Jl Alur Laut 11-B RT 006/03 Jakarta,( 021 ) 4304348,Penyedia bahan bangunan
7824. Toko Bambang,,Jl Pecenongan 49 Jakarta,( 021 ) 3453126,Penyedia bahan bangunan
7825. Bambang Renovation,,Jl Raya Kalimalang 43 Jakarta,( 021 ) 8651674,Penyedia bahan bangunan
7826. PD Balik Papan,,Jl Mahoni Bl E/81 Jakarta,( 021 ) 4351768,Penyedia bahan bangunan
7827. Toko Bakti Jaya,,Jl Panjang 59 RT 006/01 Jakarta,( 021 ) 5688969,Penyedia bahan bangunan
7828. PT Bakrie Building Industries,,"Jl Daan Mogot Km 17,3 Jakarta",( 021 ) 6190208,Penyedia bahan bangunan
7829. UD Bahan Bangunan Makmur,,Jl Pandan Raya 43 RT 011/012 Jakarta,( 021 ) 8518790,Penyedia bahan bangunan
7830. PD Bahan Bangunan AA,,Jl Tmn Sari II 66 Jakarta,( 021 ) 6390656,Penyedia bahan bangunan
7831. Toko Bahagia,,Jl Pulogebang Raya 46 Jakarta,( 021 ) 4804124,Penyedia bahan bangunan
7832. Bahagia PK,,Jl Bekasi Tmr Raya Km 17 Jakarta,( 021 ) 4896444,Penyedia bahan bangunan
7833. Toko Bagus,,Jl Kb Kacang I 54 RT 005/05 Jakarta,( 021 ) 31927194,Penyedia bahan bangunan
7834. Toko Awet Makmur,,Jl KH Moch Mansyur 163-C Jakarta,( 021 ) 6315270,Penyedia bahan bangunan
7835. PT Aton Multi Dimensi,,Jl Cempaka Putih Tgh II Bl B/1-3 Jakarta,( 021 ) 4203580,Penyedia bahan bangunan
7836. Atahmid TB,,Jl Cililitan Besar 15 Jakarta,( 021 ) 8091103,Penyedia bahan bangunan
7837. Toko Asrindo,,Jl Kencana Raya Kompl Taman Kencana Bl C-1/23 Jakarta,( 021 ) 5553127,Penyedia bahan bangunan
7838. PT Asia Timur Makmurjaya,,Jl P Jayakarta 131 A/24 Jakarta,( 021 ) 6007861,Penyedia bahan bangunan
7839. Asia Berkah,,Jl Belibis Ujung 72 Jakarta,( 021 ) 7548145,Penyedia bahan bangunan
7840. Asean-un,,Jl Pluit Raya Ruko 121 Bl B/21-23 Jakarta,( 021 ) 66691901,Penyedia bahan bangunan
7841. PT Asa Indonesia,,Jl Kb Sirih 3-A Jakarta,( 021 ) 3903006,Penyedia bahan bangunan
7842. Arwana Citramulia PT Tbk,,Jl Puri Indah Raya Ruko Sentra Niaga Puri Indah Bl T-2/24 Jakarta,( 021 ) 58302363,Penyedia bahan bangunan
7843. Toko Bangunan Sederhana,,Jl Swadaya IV 1 RT 003/06 Jakarta,( 021 ) 4603587,Penyedia bahan bangunan
7844. Toko Bangunan Ratu,,Kompl Taman Kosmos Bl G/17 Jakarta,( 021 ) 5652394,Penyedia bahan bangunan
7845. Bangunan Jaya Indah,,Jl Ir H Juanda 47-C Jakarta,( 021 ) 7418716,Penyedia bahan bangunan
7846. CV Bangunan Jaya,,Jl Pd Ranggon 1 RT 003/04 Jakarta,( 021 ) 8445268,Penyedia bahan bangunan
7847. Bangunan Jaya,,Jl Mangga Dua Raya Ruko Bahan Bangunan & Interior Mangga Dua Bl F Jakarta,( 021 ) 6014203,Penyedia bahan bangunan
7848. Toko Bangunan Indah,,Jl Kapuk Raya 43 Jakarta,( 021 ) 6198547,Penyedia bahan bangunan
7849. PD Bangunan Bersaudara Jaya,,Jl Swadaya Raya 2 Jakarta,( 021 ) 9200420,Penyedia bahan bangunan
7850. Toko Bangunan Baru,,Jl Laks L RE Martadinata 234 Jakarta,( 021 ) 7414314,Penyedia bahan bangunan
7851. CV Bangun Profilindo Sejahtera,,Jl Percetakan Negara Bl C/591 Jakarta,( 021 ) 4256072,Penyedia bahan bangunan
7852. Toko Bangun Permai,,Jl Kelapa Gading Boulevard Bl FW-1/16 Jakarta,( 021 ) 4526606,Penyedia bahan bangunan
7853. PT Bangun Perkasa,,Jl Suryopranoto 2 Harmoni Plaza Bl B/45-A Lt 1-4 Jakarta,( 021 ) 6331041,Penyedia bahan bangunan
7854. Toko Bangun Mitra Jaya,,Jl Surya Boulevard Ruko Permata Taman Palem Bl B-3/18 Jakarta,( 021 ) 54369713,Penyedia bahan bangunan
7855. Toko Bangun Jaya,,Jl Danau Agung II 38 Jakarta,( 021 ) 64713232,Penyedia bahan bangunan
7856. Toko Bangun Jaya Perkasa,,Jl Utan Jati 10 Jakarta,( 021 ) 54390208,Penyedia bahan bangunan
7857. PD Bangun Jaya,,Jl Muara Karang Bl CC-5 Slt/20 Jakarta,( 021 ) 6603758,Penyedia bahan bangunan
7858. Toko Baru Jaya,,Jl Pd Gede Raya I 12 Jakarta,( 021 ) 8463001,Penyedia bahan bangunan
7859. Toko Barokah,,Jl H Solihin 70 RT 004/010 Jakarta,( 021 ) 8726641,Penyedia bahan bangunan
7861. Toko Banjar Jaya,,Jl Tanjung Raya 56 Jakarta,( 021 ) 7403531,Penyedia bahan bangunan
7862. PT Bangunperkasa Adhitamasentra,,Jl Suryopranoto 2 Harmoni Plaza Bl B/45-A Jakarta,( 021 ) 6319360,Penyedia bahan bangunan
7863. Toko Bangunan,,Jl Hankam Raya 74 Jakarta,( 021 ) 84999913,Penyedia bahan bangunan
7864. PD Berkah Setia Jaya,,Jl Tj Duren Tmr Raya 5 RT 007/06 Jakarta,( 021 ) 5685172,Penyedia bahan bangunan
7865. Toko Berkah Jaya,,Jl Poncol Jaya 71 RT 012/04 Jakarta,( 021 ) 5221575,Penyedia bahan bangunan
7866. Toko Berkah Agung,,Jl RTM 10 RT 005/10 Jakarta,( 021 ) 8719308,Penyedia bahan bangunan
7867. UD Berkah Abadi,,Jl Pd Cabe Raya 62 Jakarta,( 021 ) 7421963,Penyedia bahan bangunan
7868. Toko Berguna,,Jl Menceng Raya Bl E-1/12 Jakarta,( 021 ) 5559110,Penyedia bahan bangunan
7869. PD Berdikari,,Jl Kali Baru 30 RT 005/09 Jakarta,( 021 ) 4403391,Penyedia bahan bangunan
7870. PT Benua Samudra Indah Lestari,,Jl Jembatan Dua Bl 16/1 Jakarta,( 021 ) 6602061,Penyedia bahan bangunan
7871. Toko Benteng Karya,,Jl Kamal Raya 31 Jakarta,( 021 ) 55950953,Penyedia bahan bangunan
7872. CV Benoa Jaya Indah,,Jl Dwi Warna II Gg I 24 RT 012/10 Jakarta,( 021 ) 6492302,Penyedia bahan bangunan
7873. PD Benda Jaya,,Jl Siliwangi 4-5 RT 001/01 Jakarta,( 021 ) 7407253,Penyedia bahan bangunan
7874. Toko Batuah,,Jl Pejompongan Raya 17 Jakarta,( 021 ) 5733891,Penyedia bahan bangunan
7875. PT Batu Sekawan,,Jl P Jayakarta Kompl Kota Indah Bl D-10/45-49 Jakarta,( 021 ) 6493172,Penyedia bahan bangunan
7876. Toko Batu Raden,,Jl KH Mas Mansyur 27 Jakarta,( 021 ) 31935467,Penyedia bahan bangunan
7877. Toko Batu Mas,,Jl Bogor Raya 6 RT 001/02 Jakarta,( 021 ) 8710479,Penyedia bahan bangunan
7878. PT Batu Kreasi Alam Mas,,Jl P Jayakarta XVI 9 Jakarta,( 021 ) 6397527,Penyedia bahan bangunan
7879. PT Batimatt Masindo,,Jl KH Zainul Arifin 19-B Jakarta,( 021 ) 6341815,Penyedia bahan bangunan
7880. PT Batarex,,Jl Tmn Jati Baru Brt 16 Jakarta,( 021 ) 3451288,Penyedia bahan bangunan
7881. PT Batara Unggul Material Indonesia,,Jl Suryopranoto II Harmoni Plaza Bl B/22-23-24 Jakarta,( 021 ) 6324321,Penyedia bahan bangunan
7882. PT Batara Surya Semesta,,Jl Suryopranoto 1-9 Delta Bldg Bl A/13-14 Jakarta,( 021 ) 3847618,Penyedia bahan bangunan
7883. PD Batara Surya,,Jl Pinangsia Raya 16-J Jakarta,( 021 ) 6903901,Penyedia bahan bangunan
7884. CV Batang Air,,Jl Dukuh 47-A Jakarta,( 021 ) 4306544,Penyedia bahan bangunan
7885. Toko Baru,,Jl Ciledug Raya 11 Jakarta,( 021 ) 5853795,Penyedia bahan bangunan
7886. PD Bintang Baru,,Jl Otto Iskandardinata 100 RT 007/12 Jakarta,( 021 ) 8194762,Penyedia bahan bangunan
7887. UD Bintang Bangunan,,Jl Gandul Cinere Raya 1 Jakarta,( 021 ) 7546735,Penyedia bahan bangunan
7888. PD Bintang Bangunan,,Jl Pantai Indah Slt I Ruko Pantai Indah Kapuk Bl DC/6 Jakarta,( 021 ) 5881878,Penyedia bahan bangunan
7889. Toko Bintang Abadi,,Jl KH Moh Mansyur 260-A Jakarta,( 021 ) 6319251,Penyedia bahan bangunan
7891. Toko Binangkit,,Jl Rasamala 8 RT 014/06 Jakarta,( 021 ) 8519547,Penyedia bahan bangunan
7892. PT Binabuana Intisarana Laksana,,Jl Mangga I Bl D/3-4 Jakarta,( 021 ) 5688460,Penyedia bahan bangunan
7893. PT Bina Tunas Persada,,Jl Danau Semayang Bl B-IV/130 Jakarta,( 021 ) 5735521,Penyedia bahan bangunan
7894. Toko Bina Sejahtera,,Jl KH Moh Mansyur 41-A Jakarta,( 021 ) 6311211,Penyedia bahan bangunan
7895. PT Bina Niaga Surya Semesta,,Jl Inspeksi Kalimalang Raya 86-A Jakarta,( 021 ) 8656985,Penyedia bahan bangunan
7896. UD Bina Jaya,,Jl Cireundeu Raya 98-N Jakarta,( 021 ) 7421660,Penyedia bahan bangunan
7897. CV Bina Jaya,,Jl Pinangsia Raya Bl A-2/16 Jakarta,( 021 ) 6282234,Penyedia bahan bangunan
7898. Toko Bina Harapan,,Jl H Lebar Kav DKI Bl 93/5 RT 001/10 Jakarta,( 021 ) 5871913,Penyedia bahan bangunan
7899. PT Bina Graha Mandiri,,Jl Hanura I 23 Jakarta,( 021 ) 6591647,Penyedia bahan bangunan
7900. Toko Bina Daya,,Jl Kh Moch Mansyur 124 RT 007/13 Jakarta,( 021 ) 6391875,Penyedia bahan bangunan
7901. Toko Bina Bangunan,,Jl Margasatwa 15 Jakarta,( 021 ) 7502741,Penyedia bahan bangunan
7902. Toko Bimas Jaya,,Jl Moch Kahfi I 4 Jakarta,( 021 ) 7865631,Penyedia bahan bangunan
7903. Toko Bima Jaya,,Jl Gas Alam 10 RT 002/01 Jakarta,( 021 ) 8733243,Penyedia bahan bangunan
7904. Bilionite,,Jl Boulevard Artha Gading Rukan Artha Gading Niaga Bl B/36 Jakarta,( 021 ) 45854603,Penyedia bahan bangunan
7905. Toko Bidara Sari,,Jl Otto Iskandardinata Raya 28 Jakarta,( 021 ) 8509603,Penyedia bahan bangunan
7906. PT Bhineka Ciria Artana,,Jl Arteri Mangga Dua Ruko Bahan Bangunan & Interior Mangga Dua Bl Jakarta,( 021 ) 6011719,Penyedia bahan bangunan
7907. PT Beton Elemenindo Perkasa,,Jl Meruya Ilir 14 Intercon Plaza Bl F/5 Jakarta,( 021 ) 5867855,Penyedia bahan bangunan
7908. Toko Besi Tunggal,,Jl Bogor Raya 8 Jakarta,( 021 ) 8090791,Penyedia bahan bangunan
7909. Toko Besi Sinar,,Jl Tj Duren Raya 15 Jakarta,( 021 ) 5670321,Penyedia bahan bangunan
7910. Beruang Tangguh Abadi Roofing,,Jl P Tubagus Angke Ruko Angke Indah Bl G-1/8 E Jakarta,( 021 ) 5586387,Penyedia bahan bangunan
7911. PD Bersaudara,,Kompl Pamulang Permai 2 Jakarta,( 021 ) 74630214,Penyedia bahan bangunan
7912. Toko Bersama,,Jl Bekasi Raya IV Km 20/4 Jakarta,( 021 ) 4602436,Penyedia bahan bangunan
7913. PD Bersama,,Jl Bekasi Raya IV Km 20/4 Jakarta,( 021 ) 4602436,Penyedia bahan bangunan
7914. Toko Bersama Jaya,,Jl Bekasi Raya Km 20/3 Jakarta,( 021 ) 46829476,Penyedia bahan bangunan
7915. Toko Berlians Brick,,Jl Dr Saharjo 115-A Jakarta,( 021 ) 8303908,Penyedia bahan bangunan
7916. Toko Berkembang,,Jl Kalibata Tmr 8 Jakarta,( 021 ) 7991269,Penyedia bahan bangunan
7917. Toko Berkat,,Jl P Jayakarta Bl A/17 Jakarta,( 021 ) 6007235,Penyedia bahan bangunan
7918. PD Berkat,,Jl Gn Galunggung Perumnas Bumi Cengkareng Indah Bl D-1/16 RT 002/ Jakarta,( 021 ) 5456657,Penyedia bahan bangunan
7919. Toko Berkat Jaya,,Jl Cempaka Putih Utr 22 Jakarta,( 021 ) 4200146,Penyedia bahan bangunan
7920. UD Berkah,,Jl Kepu Slt 2-A Jakarta,( 021 ) 4249779,Penyedia bahan bangunan
7921. UD Berkah,,Jl Rawa Jati Tmr I 12 RT 005/01 Jakarta,( 021 ) 7973470,Penyedia bahan bangunan
7922. Toko Berkah,,Jl Tarumanegara 37 RT 003/011 Jakarta,( 021 ) 7411872,Penyedia bahan bangunan
7923. Toko Bintang Terang,,Jl Bekasi Raya Km 18/33 Jakarta,( 021 ) 4609370,Penyedia bahan bangunan
7924. Toko Bintang Selatan,,Jl Panglima Polim Raya 38-A Jakarta,( 021 ) 7395213,Penyedia bahan bangunan
7925. Toko Bintang Sakti,,Jl Srengseng Raya 46 RT 001/03 Jakarta,( 021 ) 5841406,Penyedia bahan bangunan
7926. Toko Bintang Pratama,,Jl Hayam Wuruk Pert Glodok Jaya Bl D/19 Lt 2 Jakarta,( 021 ) 6286027,Penyedia bahan bangunan
7927. Toko Bintang Persada,,Jl Puri Kembangan 88 Jakarta,( 021 ) 5802822,Penyedia bahan bangunan
7931. Toko Bintang Mustika Sejati,,Jl Pd Kelapa Raya 8 Jakarta,( 021 ) 8643204,Penyedia bahan bangunan
7932. PD Bintang Mas,,Jl Payangan RT 002/06 Jakarta,( 021 ) 8450520,Penyedia bahan bangunan
7933. Bintang Mas,,Jl Benda Brt VI-A 13 Kompl Pamulang Permai II Jakarta,( 021 ) 7406220,Penyedia bahan bangunan
7934. PD Bintang Makmur,,Jl Rawa Sari Slt 279 Jakarta,( 021 ) 4264735,Penyedia bahan bangunan
7935. Toko Bintang Maju,,Jl Ir H Juanda 108 RT 006/01 Jakarta,( 021 ) 7496772,Penyedia bahan bangunan
7936. Toko Bintang Jaya,,Kompl Grawisa 17 RT 002/01 Jakarta,( 021 ) 5658198,Penyedia bahan bangunan
7937. Bintang Jaya,,Jl Dr Setiabudi 58 Jakarta,( 021 ) 7492039,Penyedia bahan bangunan
7938. PT Bintang Harapan Semesta,,Jl Cikoko Tmr III 35 Jakarta,( 021 ) 79194986,Penyedia bahan bangunan
7939. PD Bintang Ciganjur,,Jl Moh Kahfi Raya I 3 Jakarta,( 021 ) 7875447,Penyedia bahan bangunan
7940. Toko Bintang Baru,,Jl Pinangsia I 55 Jakarta,( 021 ) 6263634,Penyedia bahan bangunan
7941. Toko Bintang Timbul,,Jl Jend A Yani 21 Jakarta,( 021 ) 8563848,Penyedia bahan bangunan
7942. UD Bintang Terang,,Jl Arya Putra 29 Jakarta,( 021 ) 7401931,Penyedia bahan bangunan
7943. Toko Bungur Indah,,Jl Kali Baru Tmr XX 20-A RT 004/02 Jakarta,( 021 ) 4246932,Penyedia bahan bangunan
7944. Toko Bunga Mawar,,Jl Dewi Sartika 35 Jakarta,( 021 ) 7401465,Penyedia bahan bangunan
7945. Toko Bumi Pesanggrahan,,Jl Cipadu Raya 168 RT 004/006 Jakarta,( 021 ) 73885754,Penyedia bahan bangunan
7946. UD Bumi Mas,,Jl Agung Jaya I Bl A-3/30-32 Jakarta,( 021 ) 6406405,Penyedia bahan bangunan
7947. PD Bumi Mas,,Jl Bekasi Raya Km 18 Jakarta,( 021 ) 4605886,Penyedia bahan bangunan
7948. PT Bumi Kirana,,Jl Mangga Dua Raya Kompl Harco Mangga Dua Bl I/05 A Jakarta,( 021 ) 6121305,Penyedia bahan bangunan
7951. PT Bumi Kaya Steel Industries,,Jl P Jayakarta 141 Bl III E/20-21 Jakarta,( 021 ) 6392408,Penyedia bahan bangunan
7952. Toko Bumi Jaya,,Jl Nusa Bangunan Raya 5 RT 006/03 Jakarta,( 021 ) 5401995,Penyedia bahan bangunan
7953. PT Bumi Jaya,,Jl Kapuk Mangga Ubi 78-A Jakarta,( 021 ) 54390777,Penyedia bahan bangunan
7954. Toko Bumi Jawa,,Jl Karang Tgh 52 Jakarta,( 021 ) 7306522,Penyedia bahan bangunan
7955. UD Bumi Djaja,,Jl Ir H Juanda 62 Jakarta,( 021 ) 7497107,Penyedia bahan bangunan
7956. Toko Bumi Agung,,Jl Ir H Juanda 49 Jakarta,( 021 ) 7402480,Penyedia bahan bangunan
7957. Toko Bumi Agung II,,Jl Laks L RE Martadinata 33 Jakarta,( 021 ) 7432465,Penyedia bahan bangunan
7958. Bumi Agung,,Jl Jatinegara Brt 54-B Jakarta,( 021 ) 8192653,Penyedia bahan bangunan
7961. PT Buman Delta Swadaya,,Jl Jurumudi 98-100 Jakarta,( 021 ) 5414335,Penyedia bahan bangunan
7962. Toko Bulus,,Jl Raya RS Fatmawati I 48 Jakarta,( 021 ) 7691485,Penyedia bahan bangunan
7963. Toko Bukit Permai,,Jl Lapangan Tembak 1 RT 013/01 Jakarta,( 021 ) 8710560,Penyedia bahan bangunan
7964. Toko Bukit Barisan,,Jl Baru II 52 A Jakarta,( 021 ) 7392879,Penyedia bahan bangunan
7965. CV Bukit Barisan,,Jl Camar Indah I Ruko Pantai Indah Kapuk Bl DE/3-A Jakarta,( 021 ) 5883503,Penyedia bahan bangunan
